# Fix print output for fix print_data
# Argon - LJ potential
# 32 atoms, dens. -1g/cm^3
# NVE, dt = 4 fs, -1 timesteps, output_step = every 1 step
# Temperature = 70.0 K, V = 1242.990379008 A3
# LAMMPS real units
step time temp c_flux_thermal[1] c_flux_thermal[2] c_flux_thermal[3] v_Jx v_Jy v_Jz
2183 40732 73.526343184534738384 0.0041702752677406978651 -0.0015707874279653319307 -0.015571418041705595639 3.3550342288802698098e-06 -1.2637164812320900279e-06 -1.2527384205606400093e-05
2184 40736 73.412910139108092267 0.0045979136538105789406 -0.0015652932152219330934 -0.015592743403940026448 3.6990742096331099231e-06 -1.2592963241365999046e-06 -1.2544540703834100316e-05
2185 40740 73.299106685028590391 0.0050641919013817444234 -0.0015615178108680546724 -0.015609522076472943236 4.0742004016341201706e-06 -1.256258968081689938e-06 -1.2558039338108600695e-05
2186 40744 73.185857547623129449 0.0055591460050049435609 -0.0015674204585657952864 -0.015621831930405142772 4.4723966483486102426e-06 -1.2610077157771000111e-06 -1.2567942756622600629e-05
2187 40748 73.073801063890144292 0.0060792021552063700215 -0.0015799570898490692631 -0.015635172647245069305 4.8907877791122001735e-06 -1.2710935792680800991e-06 -1.2578675516155699972e-05
2188 40752 72.963357429697609291 0.0066251785411918905772 -0.0016012429419123971538 -0.01565043917686450084 5.330032036514460241e-06 -1.2882182911104299865e-06 -1.2590957614132699575e-05
2189 40756 72.85479276846209018 0.0071775570920607698056 -0.0016274885652907225032 -0.015669169917550150595 5.7744269089105899843e-06 -1.3093331957963999993e-06 -1.2606026709599600535e-05
2190 40760 72.748302550077838191 0.0077417142708684737185 -0.0016640235830620180892 -0.015698627786290823838 6.228297822423170123e-06 -1.3387260361500400193e-06 -1.262972590248000056e-05
2191 40764 72.644121105626425106 0.0083063305721698069833 -0.0017057231387024164408 -0.015741112920656170904 6.6825381052417199334e-06 -1.3722738063859400085e-06 -1.2663905679799999698e-05
2192 40768 72.542597835774884629 0.0088669853869338902813 -0.001754079273480998449 -0.015798116162402182916 7.1335913267570203049e-06 -1.4111768707983801052e-06 -1.2709765440831699795e-05
2193 40772 72.444259693528067601 0.0094165011505543301518 -0.001815698195627907241 -0.015871091837761738819 7.5756830540147899287e-06 -1.4607499995912800811e-06 -1.276847520769069965e-05
2194 40776 72.349831298080943043 0.0099482365053624004225 -0.0018843083821956036275 -0.015961980792579027327 8.003470238685070443e-06 -1.5159476807048399585e-06 -1.2841596413093599275e-05
2195 40780 72.260277467239717453 0.010457475371665067576 -0.0019599926739864367842 -0.016071582731992498788 8.4131587406259099332e-06 -1.5768365605135699912e-06 -1.2929772428986000348e-05
2196 40784 72.17688273108466035 0.010934732352905773139 -0.0020410534767923175711 -0.016204179198038945464 8.7971174496398902985e-06 -1.6420509050289100984e-06 -1.3036447804987100441e-05
2197 40788 72.101232865154472051 0.011379359374722154696 -0.0021318899739044103354 -0.016355717973818982569 9.1548249824779300709e-06 -1.7151299076070200866e-06 -1.3158362486177999483e-05
2198 40792 72.035184761473260551 0.011783388237655675196 -0.0022378678907223198413 -0.016525811799266695856 9.4798708313894600663e-06 -1.8003903558033199136e-06 -1.3295204917398900147e-05
2199 40796 71.980910450549558277 0.012147457018235899295 -0.0023453098452994843373 -0.016713781229031082765 9.7727683362525201812e-06 -1.8868286391494198956e-06 -1.3446428477081199526e-05
2200 40800 71.940796555314150851 0.012456098252094654696 -0.0024588308034162354061 -0.016922043824142283391 1.0021073744782800019e-05 -1.9781575504860799481e-06 -1.3613978120769800324e-05
2201 40804 71.917444666835152134 0.012703632658956484289 -0.0025793188784440906208 -0.017147251718528603442 1.0220218010935000602e-05 -2.0750915871952100928e-06 -1.3795160451855900823e-05
2202 40808 71.913624195953204321 0.012894177703696659693 -0.0027053835353198461833 -0.017383736036834795957 1.0373513682372300786e-05 -2.1765120478880501073e-06 -1.3985414795171899783e-05
2203 40812 71.932131687938792197 0.01301702189874235846 -0.0028308492839341872251 -0.01763870978880160284 1.0472343244628299651e-05 -2.277450680023299792e-06 -1.4190544099688499619e-05
2204 40816 71.975806198409216563 0.013069387985670994495 -0.0029520278667178015582 -0.017901265372431467149 1.0514472361484699238e-05 -2.3749402381326101808e-06 -1.4401773074637999893e-05
2205 40820 72.047438641646436963 0.013045174061857390396 -0.0030770729812988483094 -0.018172153407894759553 1.0494991982374299864e-05 -2.4755404653691598184e-06 -1.4619705602546599431e-05
2206 40824 72.149608847229231401 0.012941853314535718342 -0.0031939209565889836381 -0.0184440744196244788 1.0411869257479099593e-05 -2.5695460001371601764e-06 -1.4838469171695599949e-05
2207 40828 72.284598354670109188 0.012755097829000980672 -0.0033091194165975044462 -0.018718140260667918973 1.0261622329836900036e-05 -2.6622244809637498232e-06 -1.5058958280599400758e-05
2208 40832 72.45435953054565914 0.012489490259943763356 -0.0034168981892358282065 -0.01898962146318548469 1.0047937997646699969e-05 -2.7489337382987398841e-06 -1.5277368018198698969e-05
2209 40836 72.66036710989965286 0.012133572836372723269 -0.0035181562152564490979 -0.019254268068079605919 9.761598352882039771e-06 -2.8303969802760701564e-06 -1.549027924371059874e-05
2210 40840 72.903448828615509569 0.011692836097777672966 -0.0036089351498654860875 -0.019510768645273686428 9.4070205974638606124e-06 -2.9034296731610200941e-06 -1.5696636896614400215e-05
2211 40844 73.183766590744184555 0.011165435915699548769 -0.0036919786755983531427 -0.019756067294104479037 8.982721108919929773e-06 -2.9702391409858100351e-06 -1.5893982469817098414e-05
2212 40848 73.500702679172420062 0.010560395380688172157 -0.0037648748278333809235 -0.01998573477170493759 8.4959590669689294694e-06 -3.0288849305800999282e-06 -1.6078752586689399972e-05
2213 40852 73.852773347502704837 0.0098774655885022072388 -0.0038262900110107378807 -0.020199133818322716205 7.9465342252972001645e-06 -3.0782941490379098932e-06 -1.6250434564459898977e-05
2214 40856 74.237655836524652386 0.0091257988324331372476 -0.0038801612586533058315 -0.020400276279542252367 7.3418097087092603007e-06 -3.1216341849322798434e-06 -1.6412255978862199654e-05
2215 40860 74.65215530397072996 0.0083094238809892154163 -0.0039155682692665312941 -0.020584634296328018638 6.6850267076248502223e-06 -3.1501195306044499466e-06 -1.6560574115429700355e-05
2216 40864 75.092253295466178997 0.0074348591842680368524 -0.0039384676694492687724 -0.020751801535946683142 5.9814293898248896135e-06 -3.1685423603941800767e-06 -1.6695062074823300674e-05
2217 40868 75.553115333979675938 0.0065108618578124813694 -0.003946360837769160787 -0.020901226144623166053 5.2380629550879095923e-06 -3.1748925047341499256e-06 -1.6815275884358700607e-05
2218 40872 76.029113660799879426 0.0055484015074822035096 -0.0039425751330516107737 -0.021033319826112801404 4.4637525769992196333e-06 -3.171846861918660077e-06 -1.6921546764423798874e-05
2219 40876 76.513971702344861114 0.004553592432389678285 -0.0039227709336579494673 -0.021151909233612910255 3.6634172792421701542e-06 -3.155914156623330099e-06 -1.7016953301355201345e-05
2220 40880 77.00091651787441549 0.0035386840486927549632 -0.0038894450112779226612 -0.021255809524908943209 2.8469118574488799553e-06 -3.1291030702763700693e-06 -1.7100542276017200322e-05
2221 40884 77.482821278924475905 0.0025097758614951700198 -0.003842087792726294436 -0.021353809719342749934 2.0191434333531701484e-06 -3.0910036454124200423e-06 -1.717938455516019954e-05
2222 40888 77.952233365133452025 0.0014767669403359104992 -0.0037833596663434960333 -0.02143717633284230803 1.1880759218059900801e-06 -3.0437561949296001279e-06 -1.7246453950794699857e-05
2223 40892 78.401469690555316561 0.00045256788529822195716 -0.0037118520497273861311 -0.021514427915734973124 3.6409604848221399944e-07 -2.9862274981482298157e-06 -1.7308603734250199095e-05
2224 40896 78.822825017656185764 -0.00055799077290283262583 -0.0036278214782911955352 -0.021582728541541636863 -4.4890996931782498066e-07 -2.9186239407472100255e-06 -1.7363552370185100299e-05
2225 40900 79.208711254881194463 -0.0015461640153169153161 -0.0035281487436191012394 -0.021647273875884692762 -1.2439066636628900933e-06 -2.8384360838213601494e-06 -1.741547983111569936e-05
2226 40904 79.551754598804549801 -0.002504793846865925426 -0.0034161405051910563244 -0.02170687254936061461 -2.0151353455084198592e-06 -2.7483241728044500883e-06 -1.7463427646708198394e-05
2227 40908 79.844920581223448153 -0.003424906507956128679 -0.0032948244684919978167 -0.0217690380523484113 -2.7553765224550299939e-06 -2.6507240314454498818e-06 -1.7513440506049399045e-05
2228 40912 80.081540560946692153 -0.0043043922565620396092 -0.0031604109453449366618 -0.021827435662469266142 -3.4629328828733701386e-06 -2.542586812190119968e-06 -1.7560422052412998431e-05
2229 40916 80.255369529659162708 -0.0051379722860743154769 -0.0030125250770799763544 -0.021885644110478413848 -4.1335575663705499439e-06 -2.4236109369440201674e-06 -1.7607251415690599949e-05
2230 40920 80.360751521119709651 -0.0059186665730737077901 -0.0028489643251852964957 -0.021945442414017513749 -4.7616350641404401822e-06 -2.2920244382414198064e-06 -1.7655359835956000846e-05
2231 40924 80.392649441768071483 -0.00664401938051981545 -0.0026767982907895978943 -0.022001842879752465942 -5.345189707600349971e-06 -2.153514891181930103e-06 -1.7700734656781199987e-05
2232 40928 80.346680725659467726 -0.0073100205780394049426 -0.0024950317450443256981 -0.022052695474832181149 -5.8809953009236898494e-06 -2.0072816227552398472e-06 -1.7741646152106099575e-05
2233 40932 80.219161264908322551 -0.0079176106011358809295 -0.0023071332273233036841 -0.022098710663668405529 -6.3698084352468802277e-06 -1.8561151126242599772e-06 -1.7778665898689299628e-05
2234 40936 80.007186158577511037 -0.0084625471967893703407 -0.0021120087246399976005 -0.022142492215816059198 -6.8082161694148597835e-06 -1.699135214807969915e-06 -1.7813888658967298885e-05
2235 40940 79.7086790737527906 -0.0089467029341005789578 -0.0019116393608394595741 -0.022183984999471918764 -7.1977250067218702783e-06 -1.5379357661360900965e-06 -1.7847270078772799277e-05
2236 40944 79.322385320198222303 -0.0093691823985532270841 -0.001705499357067459228 -0.022221613400558927476 -7.5376145759314199625e-06 -1.3720937714969100992e-06 -1.7877542558530101112e-05
2237 40948 78.84793902848925029 -0.009728527465029035079 -0.0014970596599751407468 -0.022250754608058607997 -7.8267117986811192908e-06 -1.204401647235520056e-06 -1.7900986993814400943e-05
2238 40952 78.285925853930180551 -0.010027485100490590719 -0.00129163335957824775 -0.022271333313209313448 -8.0672266413624792798e-06 -1.0391338351380199454e-06 -1.7917542797864199872e-05
2239 40956 77.637938298801500991 -0.010266826197876822296 -0.0010808833013267351957 -0.022279602529821987411 -8.2597792961764703777e-06 -8.6958299885584098281e-07 -1.7924195477363899601e-05
2240 40960 76.906651773762050084 -0.010450500465212954684 -0.00088440497288626404755 -0.02227856579493521158 -8.4075473484784692086e-06 -7.1151393270805995314e-07 -1.7923361412270300485e-05
2241 40964 76.095880568766617102 -0.010578856200001386309 -0.00069901307617847581021 -0.022264728321439143655 -8.5108110075993593634e-06 -5.6236402789886496886e-07 -1.7912229006316301348e-05
2242 40968 75.210635665905755332 -0.010651323410140332154 -0.00052565400977012629626 -0.022234694426608671292 -8.5691117083632496054e-06 -4.2289467291745098232e-07 -1.7888066393847399131e-05
2243 40972 74.257232976094982746 -0.01067699016476384398 -0.00036434153511746836251 -0.022185371441482654858 -8.5897609065042698101e-06 -2.9311693901302798272e-07 -1.784838548725389945e-05
2244 40976 73.243404555429876268 -0.010658152493440625763 -0.00022095004223257071587 -0.022115204670169565093 -8.5746057841144602467e-06 -1.7775684024916199096e-07 -1.7791935515879999513e-05
2245 40980 72.178346432456990556 -0.010597090720766250485 -9.4465711798979036095e-05 -0.022023268753789165125 -8.5254808884550896977e-06 -7.5998747371133904639e-08 -1.7717972017905201293e-05
2246 40984 71.072822154959879981 -0.010500259541970593039 1.5155022836021091962e-05 -0.021907207245717753158 -8.4475790957855903383e-06 1.2192389492278999551e-08 -1.7624599205024698813e-05
2247 40988 69.939124945514663523 -0.010369850133417410701 0.00010215547374763019614 -0.021758215265745554923 -8.3426632325934306532e-06 8.2185248955151201268e-08 -1.7504733450238200369e-05
2248 40992 68.790997448558925953 -0.010214034188161552619 0.00016975375470781834753 -0.021578523932449709954 -8.2173075195586893135e-06 1.3656884041475400926e-07 -1.7360169714001298788e-05
2249 40996 67.643576554886664098 -0.010035352863033383461 0.00021784426920691746981 -0.021360890313473712698 -8.0735563464637208065e-06 1.7525821026931300146e-07 -1.7185080974256101071e-05
2250 41000 66.513161296881506246 -0.0098406542558634423068 0.00024698140143468330469 -0.021098807654357017161 -7.9169190864671195608e-06 1.9869936695068601234e-07 -1.6974232472495400024e-05
2251 41004 65.416899487263947321 -0.0096305987053154976096 0.00026416935517091960943 -0.020790531416202778087 -7.7479269895889601517e-06 2.1252727264208299104e-07 -1.6726220707190999883e-05
2252 41008 64.372352882711922462 -0.0094126784572497717435 0.00026518793239353527155 -0.020435800979367580582 -7.5726076534573002246e-06 2.1334672968681799624e-07 -1.6440836006853799632e-05
2253 41012 63.397027779249512491 -0.0091955691203929792316 0.00025660944066342456903 -0.020028231937519777595 -7.3979407046832796563e-06 2.0644523481204899943e-07 -1.6112942043448298614e-05
2254 41016 62.507742797225446907 -0.0089723622956136180051 0.00023738134431013557454 -0.019564486289695842691 -7.2183682570208096345e-06 1.9097601101271900949e-07 -1.5739853356958199727e-05
2255 41020 61.720022478470106364 -0.008754521845864070978 0.00021072536407073635327 -0.01904738567106693814 -7.0431131195487098551e-06 1.6953096953084299055e-07 -1.5323839985204201248e-05
2256 41024 61.047574303597464507 -0.0085421787871721097107 0.00018419731155840373543 -0.018474517433053606191 -6.8722806961622801865e-06 1.4818884737097200754e-07 -1.4862960924764100757e-05
2257 41028 60.501628086598927325 -0.0083370297137782423819 0.00015820929311119869953 -0.017840573780333063986 -6.7072359163647097028e-06 1.2728118880329699036e-07 -1.4352945993492900032e-05
2258 41032 60.090541428621044417 -0.0081399111125237694903 0.00012848700683189666631 -0.01714587950492683921 -6.5486517434029001638e-06 1.0336926898375400113e-07 -1.3794056490292800786e-05
2259 41036 59.819524426758526658 -0.0079519893202479909056 0.00010586735177381043343 -0.016403913347972060022 -6.3974665086259795859e-06 8.5171497351653303447e-08 -1.3197136216825399206e-05
2260 41040 59.690470446459144682 -0.0077694907821768211323 8.3191734387916401947e-05 -0.015614353887495831252 -6.2506443439871698343e-06 6.6928703385708997149e-08 -1.2561926585431199211e-05
2261 41044 59.702105499468075323 -0.0075951420411684272133 6.7789527828039533672e-05 -0.014781158784340090243 -6.1103787844519895811e-06 5.4537451755773599734e-08 -1.1891611579597699869e-05
2262 41048 59.850137749972184054 -0.0074298118733522790919 5.3133701770834986747e-05 -0.013918109382651078915 -5.9773687703695898497e-06 4.2746671791007498034e-08 -1.1197278448574000443e-05
2263 41052 60.127627366172070822 -0.0072722703335509931988 4.2958344851861562279e-05 -0.01302981411252106779 -5.8506247967541101458e-06 3.4560480577609601326e-08 -1.048263472716490005e-05
2264 41056 60.525563274887375087 -0.0071179649121130249279 3.172298512779691583e-05 -0.012125586392412093101 -5.7264843174359101598e-06 2.5521504963790800192e-08 -9.75517316722050975e-06
2265 41060 61.033362788080737005 -0.0069704772669539234731 2.3913640513885311154e-05 -0.011220508766899710967 -5.6078288172406400944e-06 1.9238797755594998681e-08 -9.0270278486423393257e-06
2266 41064 61.639439676906242482 -0.0068251053902620767086 1.4683275757537635241e-05 -0.010323556055784305352 -5.490875477016180131e-06 1.1812863563156499528e-08 -8.3054191167781001579e-06
2267 41068 62.331784339391653305 -0.0066851899003355814977 6.803350981405461022e-06 -0.0094414569274616916283 -5.3783118624545295998e-06 5.4733738058657003295e-09 -7.5957602624379798068e-06
2268 41072 63.098339814272407011 -0.0065454049037293269425 -2.1819122463547890433e-06 -0.0085788828379273068814 -5.2658532312639898035e-06 -1.7553733988642100434e-09 -6.9018095254879598691e-06
2269 41076 63.927369678380230766 -0.0064080981436488776079 -1.1898370356725166839e-05 -0.0077476423708596380349 -5.1553883697499098884e-06 -9.5723752634521298878e-09 -6.2330670467802297679e-06
2270 41080 64.807831397767031945 -0.0062738682604669762655 -1.9194161618981221885e-05 -0.0069611480433333147028 -5.0473988909503795925e-06 -1.5441922916812598625e-08 -5.6003233499593396452e-06
2271 41084 65.729497403375276576 -0.0061408393275618816318 -2.872409886470148822e-05 -0.0062151592488745334431 -4.9403755904070102651e-06 -2.3108866608947899712e-08 -5.0001668185353897441e-06
2272 41088 66.682967716149263993 -0.0060118560013247245022 -3.6459349962962984797e-05 -0.0055192723951039222158 -4.8366070267757299927e-06 -2.9331964734964601432e-08 -4.4403178723786399293e-06
2273 41092 67.659743393670353839 -0.0058900169164731990684 -4.6829077995194892301e-05 -0.0048781885027026732071 -4.7385860871858702324e-06 -3.7674529735755499553e-08 -3.9245585364834703341e-06
2274 41096 68.652201074280156945 -0.0057675845610091203142 -4.6480801939484912909e-05 -0.0042975877978155335377 -4.64008785459151025e-06 -3.7394337658976997253e-08 -3.457458617857789899e-06
2275 41100 69.653390420234529756 -0.0056560118225481856649 -4.5228765129564301546e-05 -0.0037751463547565436429 -4.5503263082873597495e-06 -3.6387059701669000028e-08 -3.0371484916636201788e-06
2276 41104 70.656904356846297333 -0.0055562676391839836698 -3.5756567818456710776e-05 -0.0033155175570921463155 -4.470080970070180055e-06 -2.8766568448416400126e-08 -2.6673718582907900688e-06
2277 41108 71.656832653358890184 -0.005467071095374673867 -1.4267165937681717484e-05 -0.0029177803179706207799 -4.3983213287119796452e-06 -1.1478098445997599978e-08 -2.347387692814830022e-06
2278 41112 72.647638031276699166 -0.0053947785607696341001 1.936768541715354168e-05 -0.0025860845465417231157 -4.340161156416250293e-06 1.5581524800385400877e-08 -2.0805346446893799134e-06
2279 41116 73.624005274664341414 -0.0053309737947971717886 6.3893303657700580445e-05 -0.0023162253946529399833 -4.2888294912239697623e-06 5.1402894774368399197e-08 -1.8634298654036699002e-06
2280 41120 74.580744455471887022 -0.0052893413589798037033 0.00012636743629778214148 -0.0021045579980280906818 -4.2553357196546398109e-06 1.016640502065939951e-07 -1.6931410198908300264e-06
2281 41124 75.512799869970038458 -0.0052642813638860939951 0.00020794158892118894903 -0.001950783250657567823 -4.2351746665065798301e-06 1.6729139053122999824e-07 -1.5694274739394499431e-06
2282 41128 76.415232964625715795 -0.0052567995110244201962 0.00030369347963205798203 -0.0018484251679006867379 -4.2291554301649101071e-06 2.4432488357184897418e-07 -1.487079223715210096e-06
2283 41132 77.283153173109241152 -0.0052675668787320762548 0.00042797566886205323528 -0.0018031879135562867578 -4.2378179008400597796e-06 3.4431132862316297692e-07 -1.4506853343429499723e-06
2284 41136 78.111737185695545804 -0.0052968036169562457416 0.00057895091278205854709 -0.0018059577720682317911 -4.2613391916866596903e-06 4.6577264197660597855e-07 -1.4529137172481800069e-06
2285 41140 78.896266425761297114 -0.0053384305300697857191 0.00075480635204015745186 -0.0018507187883012184669 -4.2948285201774898871e-06 6.0725035751487396591e-07 -1.4889244676038700893e-06
2286 41144 79.632157672968332918 -0.0053893594017003212601 0.00095873946775340253626 -0.0019309673414797984443 -4.3358013808613998801e-06 7.7131688542798603201e-07 -1.5534853479886599582e-06
2287 41148 80.315085107543609411 -0.005448123217458440172 0.0011981905111593011033 -0.0020408904203835691663 -4.3830775438555303537e-06 9.6395799307436905214e-07 -1.64191972428004993e-06
2288 41152 80.941056028952814927 -0.0055188521508112353339 0.0014629973945276492173 -0.0021816970609741326639 -4.4399797810307202741e-06 1.1769981644550100336e-06 -1.7552002797602400223e-06
2289 41156 81.506397566444633185 -0.0055885480580700188855 0.0017560897723355984278 -0.002341387398705690754 -4.4960509368786102659e-06 1.4127943401598099781e-06 -1.883672985927929895e-06
2290 41160 82.007785348856842234 -0.0056551400804996099225 0.0020830703818465728244 -0.0025116912389070949856 -4.5496249818223304107e-06 1.6758539865039200915e-06 -2.0206843764242301565e-06
2291 41164 82.442361797036383564 -0.0057165237483396040899 0.0024398801743180354405 -0.0026909270292471928511 -4.5990088458301796767e-06 1.9629115522722298882e-06 -2.1648816231343298481e-06
2292 41168 82.807806912975308933 -0.005756486811723644792 0.0028343372987668148145 -0.0028709146774291509872 -4.6311595881520502098e-06 2.2802568279159401258e-06 -2.3096837480917201257e-06
2293 41172 83.102414644121182619 -0.005778366794421477444 0.0032526288728865100641 -0.0030456231218857622405 -4.6487622848963999845e-06 2.6167771913748498099e-06 -2.4502386931718599404e-06
2294 41176 83.325079328499569442 -0.0057718717896368555015 0.0036981092820107140315 -0.0032160845777169048271 -4.6435369791383603784e-06 2.9751712840787100379e-06 -2.5873768872479800211e-06
2295 41180 83.475303451213079597 -0.0057369907574659423713 0.0041770500106821043668 -0.003365500832582698533 -4.6154747891488000022e-06 3.3604845871902100848e-06 -2.7075839760470400007e-06
2296 41184 83.553302719993638448 -0.0056669079196978852306 0.0046830404536095755416 -0.0034935350847815366954 -4.5590923432734103428e-06 3.7675596953107498665e-06 -2.8105889987416001505e-06
2297 41188 83.559992857493142537 -0.0055563115521965605881 0.0052072339028651215553 -0.0035951442786435728292 -4.4701162985918797558e-06 4.1892793305615803499e-06 -2.8923347592704400616e-06
2298 41192 83.496923552667297486 -0.0053941367568884545855 0.0057549166304367129279 -0.0036689939266374583388 -4.3396448178411301571e-06 4.6298963593182196382e-06 -2.9517476471262699401e-06
2299 41196 83.366346609001254819 -0.0051845320678436893763 0.0063158682336206996982 -0.0037066440678588520423 -4.1710154442074901172e-06 5.0811883505174295939e-06 -2.9820376170707200228e-06
2300 41200 83.171224301867752615 -0.0049228193910486467422 0.0068921762323942339229 -0.0037071423017639294588 -3.9604645974632802586e-06 5.5448347378961303176e-06 -2.9824384519552797968e-06
2301 41204 82.91515145415556276 -0.0046089972981055117238 0.007473886398924699595 -0.0036707178425724714191 -3.70799112844608981e-06 6.0128272311242000675e-06 -2.9531345572457098993e-06
2302 41208 82.602328493717536162 -0.0042434713915396327089 0.0080580721541054466106 -0.0035938194604562684331 -3.4139213490342898887e-06 6.4828113637825498454e-06 -2.8912689278612201143e-06
2303 41212 82.237542236179933752 -0.0038253187172544462352 0.0086370032575694075105 -0.0034764630432337819549 -3.0775127320835201927e-06 6.9485680689358101023e-06 -2.7968543457337598062e-06
2304 41216 81.826068824487521169 -0.0033628667808347631127 0.0092080029972849957581 -0.0033179572299693212145 -2.7054648512393002033e-06 7.4079439010892998802e-06 -2.6693346030701401075e-06
2305 41220 81.373576002765034332 -0.0028539643603793674737 0.0097587530718961940784 -0.003122197226664129039 -2.2960470238370198764e-06 7.8510286456797900243e-06 -2.5118434377230499276e-06
2306 41224 80.886092152205534944 -0.0023103373339391384753 0.010292829270844842948 -0.0028914272587721580147 -1.8586928531039498972e-06 8.2806990662786094396e-06 -2.326186354780750193e-06
2307 41228 80.369844755552506399 -0.0017318227582409141153 0.010797025457822025107 -0.0026241425857291816176 -1.393271249310100098e-06 8.6863306749315806498e-06 -2.1111527732205300062e-06
2308 41232 79.831159764274744362 -0.0011262622436568870375 0.011266548411582599093 -0.0023273693910869758771 -9.0609087783585998799e-07 9.0640672702343505414e-06 -1.8723953382039800265e-06
2309 41236 79.276371248829377691 -0.00050179444035413636131 0.011697766826847599136 -0.0020034845385259198586 -4.0369937597956798515e-07 9.4109874254885997281e-06 -1.6118262637920400191e-06
2310 41240 78.711693047932868694 0.00013601531881234787762 0.012083833960388775872 -0.0016578771507316557646 1.0942588221873299599e-07 9.7215828573287794225e-06 -1.3337811609248099431e-06
2311 41244 78.143197981113615924 0.00077882772120005773833 0.012419615931204138273 -0.0012897476592730362788 6.2657582420036197298e-07 9.9917232996734304824e-06 -1.0376167676393099438e-06
2312 41248 77.576671487751795553 0.0014174836709736485848 0.012694276123169230888 -0.00090885292280765790293 1.1403818524363099993e-06 1.0212690570702699335e-05 -7.3118258850321203461e-07
2313 41252 77.017503864434814886 0.0020522476613925436963 0.012901612924575131536 -0.00051813624814776219982 1.6510567547838900225e-06 1.0379495402749300113e-05 -4.1684654756642098856e-07
2314 41256 76.47068612824533318 0.0026686169477524420215 0.013045046105075694051 -0.00011804306864189595405 2.1469329069804997979e-06 1.0494889039677499976e-05 -9.4967001060863601684e-08
2315 41260 75.940760428111872216 0.003269843582219717458 0.013113694364102337214 0.00029205106399455508376 2.6306266222505299725e-06 1.055011735052049968e-05 2.3495842681230900573e-07
2316 41264 75.431785126298294131 0.003846450407015358005 0.013105307824500055103 0.00070554787367327191118 3.0945134185874499049e-06 1.0543370283331600289e-05 5.6762134734811996577e-07
2317 41268 74.947244169851913398 0.0043938021065751146563 0.013020592479523513882 0.0011176763670437165569 3.5348641315162100812e-06 1.0475215817772399373e-05 8.9918344173806604696e-07
2318 41272 74.490084554469618183 0.004912654950159973076 0.012853349845526263612 0.0015267748401468759535 3.9522871883213100367e-06 1.0340667202737500766e-05 1.2283078501101200551e-06
2319 41276 74.062701293103501143 0.0054028916609978579547 0.012608881363506225723 0.0019316777001186506875 4.3466882384960802324e-06 1.0143989508244699607e-05 1.5540568396517100105e-06
2320 41280 73.666881083238308747 0.0058575419456479826258 0.012288581697683959026 0.0023337093230949195258 4.7124596011135198598e-06 9.8863047576371202921e-06 1.8774958861366199848e-06
2321 41284 73.303805469299987863 0.006286015390463832106 0.01188468678306107626 0.0027229396007293635643 5.0571713961941903984e-06 9.561366671676049567e-06 2.1906361036378001714e-06
2322 41288 72.974060799109537356 0.0066859764550392967661 0.011406726591109700095 0.0031028272286574777768 5.378944654724689901e-06 9.1768422215891399098e-06 2.4962600524179201967e-06
2323 41292 72.677586370127784221 0.0070605607651289250745 0.010850479520183082052 0.0034662856555812185909 5.6803020235472602469e-06 8.7293350804875697338e-06 2.7886665207719301078e-06
2324 41296 72.413698528527703502 0.0074145896752625855067 0.010226584440267352458 0.0038085734729094412009 5.9651223376161502897e-06 8.2274043411574403076e-06 3.0640409911691901208e-06
2325 41300 72.181131132316977528 0.0077480271950947678106 0.0095419257877632258913 0.0041271233953580404794 6.2333766422860600504e-06 7.6765886115533706383e-06 3.3203180531870201634e-06
2326 41304 71.978072035904844483 0.0080704353739591214167 0.0087952745443304839595 0.0044231609681155250116 6.4927577157917597486e-06 7.0758991323406496656e-06 3.5584836719697998455e-06
2327 41308 71.802240388139878746 0.0083763744352574973778 0.0080002100420078579163 0.0046941033226048367588 6.7388891955402501659e-06 6.4362606317135199308e-06 3.7764599001571398421e-06
2328 41312 71.65095145828694001 0.0086730333262995795013 0.00716223956215006341 0.0049350980440770447072 6.9775546720010103138e-06 5.762103780615000144e-06 3.9703429144927295983e-06
2329 41316 71.521330875529855575 0.0089632229317229451804 0.0062902177937333089708 0.0051419437347741897906 7.2110155340673398535e-06 5.0605522777685298108e-06 4.1367526423477602652e-06
2330 41320 71.410546223516305986 0.0092497264474673997203 0.0053866368788850161817 0.0053136739319034047985 7.4415108947579900402e-06 4.3336110800664097773e-06 4.2749115533332695776e-06
2331 41324 71.315906431215367434 0.0095349206312483735654 0.004463284049714081464 0.0054524950978385028355 7.670952882883899933e-06 3.5907631507784600637e-06 4.3865947717069204059e-06
2332 41328 71.235080678659755904 0.0098213286637615464236 0.0035327194167487792863 0.0055552893670050718794 7.9013714262210999145e-06 2.842113242717260126e-06 4.4692939388948500328e-06
2333 41332 71.166398590188705953 0.010110594441156105228 0.0025996927324804311454 0.0056212579777374267753 8.1340890580545900933e-06 2.0914825861767198142e-06 4.5223664419861502967e-06
2334 41336 71.109005550392467399 0.010401130267670880003 0.0016770682948286895486 0.0056518997738379123108 8.3678284589553797429e-06 1.3492206562106400522e-06 4.5470181179910296206e-06
2335 41340 71.062992593109555628 0.010690243176184976645 0.00077113017196855720373 0.0056512915970390814949 8.6004231060232303271e-06 6.2038305765807903328e-07 4.546528832788900216e-06
2336 41344 71.029552601784928356 0.01098262347492681007 -0.00010722844961975650326 0.0056300156599967225712 8.8356464059615393469e-06 -8.6266516161881196754e-08 4.5294120976945097774e-06
